datetime;temperature;windSpeed;solarRad;humedad;rain;Power_gen;pressure_sensor;pressure
06/02/2024 4:54;10.5556;0;0;57;0;0;170.6027421;28.991
06/02/2024 6:04;11.4444;3.21869;0;42;0;0;170.4303449;28.986
06/02/2024 7:14;11.2222;1.60934;0;48;0;0;170.3762706;28.988
06/02/2024 18:42;15.7778;1.60934;0;57;0;0;167.9669467;28.949
06/02/2024 19:47;15.6111;8.04672;0;40;0;0;167.7519006;28.971
06/02/2024 20:57;16.4444;11.2654;0;36;0;0;167.5951987;28.989
06/02/2024 23:17;13.8889;6.43738;0;50;0;0;166.8794402;29.009
07/02/2024 0:27;12.7222;1.60934;0;51;0;0;166.5941075;29.004
07/02/2024 1:37;12.2222;3.21869;0;56;0;0;166.4843077;28.994
07/02/2024 2:47;11.1667;3.21869;0;63;0;0;166.3124943;28.989
07/02/2024 3:57;10.7222;0;0;59;0;0;166.175991;28.975
07/02/2024 5:07;10.0556;1.60934;0;63;0;0;165.9550738;28.975
07/02/2024 6:17;9.77778;1.60934;0;61;0;0;165.7933847;28.985
07/02/2024 7:27;9;1.60934;0;61;0;0;165.6301278;28.988
07/02/2024 19:04;16.6667;6.43738;0;37;0;0;405.1523804;28.885
07/02/2024 20:09;16.6111;8.04672;0;44;0;0;404.4203263;28.909
07/02/2024 21:19;15.6667;3.21869;0;48;0;0;405.2201985;28.911
07/02/2024 22:29;13.1111;1.60934;0;52;0;0;405.0690841;28.906
07/02/2024 23:39;12;0;0;55;0;0;404.8155254;28.894
08/02/2024 0:49;11.9444;11.2654;0;56;0;0;404.5142307;28.888
08/02/2024 1:59;11.9444;0;0;58;0;0;404.2956652;28.872
08/02/2024 3:09;10.6111;3.21869;0;68;0;0;404.6866612;28.851
08/02/2024 4:19;10.4444;1.60934;0;67;0;0;404.1228011;28.844
08/02/2024 5:29;9.38889;1.60934;0;70;0;0;404.8993556;28.821
08/02/2024 6:39;9.05556;3.21869;0;70;0;0;405.0849294;28.8
08/02/2024 7:49;9.22222;0;0;69;0;0;406.6550513;28.799
08/02/2024 18:42;15.7778;1.60934;0;71;0;0;395.5493442;28.56
08/02/2024 19:52;15.6667;6.43738;0;66;0;0;394.1057848;28.571
08/02/2024 20:42;17.2222;24.1402;0;32;0;0;394.707974;28.556
08/02/2024 21:22;18.5556;20.9215;0;25;0;0;393.9479653;28.547
08/02/2024 21:43;18.1667;17.7028;0;27;0;0;394.1693663;28.553
08/02/2024 22:43;17.5;6.43738;0;33;0;0;395.2072519;28.543
08/02/2024 23:31;16.7222;16.0934;0;36;0;0;396.9751236;28.528
09/02/2024 0:01;16.0556;19.3121;0;38;0;0;394.953293;28.513
09/02/2024 0:21;15.6667;16.0934;0;41;0;0;395.5178537;28.495
09/02/2024 0:41;15.3889;16.0934;0;44;0;0;395.7156368;28.488
09/02/2024 1:51;14.5;3.21869;0;45;0;0;394.1237317;28.454
13/02/2024 19:13;18.5;1.60934;0;53;0;0;385.4793546;28.974
13/02/2024 20:23;17.5;3.21869;0;55;0;0;385.5335956;28.99
13/02/2024 21:33;16.3333;0;0;63;0;0;384.7201465;29.001
14/02/2024 0:58;13.5556;0;0;70;0;0;386.0664657;29.008
14/02/2024 2:08;13.2222;6.43738;0;70;0;0;386.1198728;29.002
14/02/2024 3:18;12.7778;0;0;69;0;0;386.1185384;28.987
14/02/2024 4:28;12.7778;0;0;67;0;0;385.7386508;28.98
14/02/2024 5:38;11.8889;1.60934;0;74;0;0;385.2293653;28.98
14/02/2024 6:43;12.5556;6.43738;0;68;0;0;386.0372102;28.993
14/02/2024 13:33;21.4444;3.21869;584;46;0;0;387.1429472;28.99
14/02/2024 14:38;22.0556;6.43738;353;45;0;0;385.5087435;28.968
14/02/2024 15:00;21.7778;16.0934;320;45;0;0;433.5448403;28.967
14/02/2024 15:21;21.6667;16.0934;241;46;0;0;421.7051109;28.959
14/02/2024 15:36;21.5;16.0934;229;47;0;0;429.2205001;28.96
14/02/2024 15:52;21.3889;16.0934;236;47;0;0;423.152073;28.952
14/02/2024 16:57;21;16.0934;134;48;0;0;390.8711695;28.948
14/02/2024 18:07;19.8333;3.21869;39;50;0;0;388.2841778;28.933
14/02/2024 19:12;17.5;9.65606;0;61;0;0;385.0447589;28.947
14/02/2024 20:17;16.5;9.65606;0;61;0;0;385.6528192;28.954
14/02/2024 21:27;15.6667;3.21869;0;68;0;0;386.7040483;28.957
14/02/2024 22:37;14.5556;3.21869;0;69;0;0;386.7799057;28.952
14/02/2024 23:47;13.2222;1.60934;0;67;0;0;386.7334039;28.941
15/02/2024 0:57;12.5556;3.21869;0;64;0;0;386.8235054;28.919
15/02/2024 2:02;12.6111;8.04672;0;62;0;0;386.5921303;28.901
15/02/2024 3:12;11;1.60934;0;72;0;0;386.4540924;28.886
15/02/2024 4:22;10.2778;0;0;77;0;0;386.7342378;28.869
